,Área Privativa (m²),WC,Valor Total (R$)
0,92,3,125000
1,81,1,95000
2,"59,89",0,150000
3,49,1,75000
4,49,1,85000
5,37,1,50000
6,55,2,60000
7,"532,69",4,950000
8,230,4,350000
9,36,1,60000
10,22,1,50000
11,30,1,55000
12,98,1,270000
13,45,1,60000
14,182,3,285000
15,677,6,1175000
16,190,1,285000
17,300,4,750000
18,400,2,550000
19,75,1,70000
20,74,1,60000
21,320,3,650000
22,100,2,200000
23,89,2,120000
24,"46,52",1,60000
